id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
BHS,KWT,0.0,0.0,0.0,0.0,0.0
BHS,KGZ,0.0,0.0,0.0,0.0,1.0
BHS,LAO,0.0,0.0,0.0,0.0,0.0
BHS,LVA,0.0,0.0,0.0,0.0,1.0
BHS,LBN,0.0,0.0,0.0,0.0,0.0
BHS,LSO,0.0,0.0,0.0,0.0,0.0
BHS,LBR,0.0,2.0,0.0,0.0,0.0
BHS,LBY,0.0,0.0,2.0,3.0,3.0
BHS,LIE,0.0,0.0,0.0,0.0,0.0
BHS,LTU,0.0,0.0,0.0,0.0,0.0
BHS,LUX,0.0,0.0,0.0,0.0,7.0
BHS,MAC,0.0,0.0,0.0,0.0,0.0
BHS,MKD,0.0,0.0,0.0,0.0,0.0
BHS,MDG,0.0,0.0,0.0,0.0,0.0
BHS,MWI,0.0,0.0,0.0,0.0,0.0
BHS,MYS,0.0,0.0,0.0,0.0,0.0
BHS,MDV,0.0,0.0,0.0,0.0,0.0
BHS,MLI,0.0,0.0,0.0,0.0,0.0
BHS,MLT,0.0,0.0,0.0,0.0,0.0
BHS,MHL,0.0,0.0,0.0,0.0,0.0
BHS,MTQ,0.0,0.0,7.0,0.0,0.0
BHS,MRT,0.0,0.0,0.0,0.0,0.0
BHS,MUS,0.0,0.0,0.0,0.0,0.0
BHS,MYT,0.0,0.0,0.0,0.0,0.0
BHS,MEX,5.0,5.0,0.0,1.0,14.0
BHS,FSM,0.0,0.0,0.0,0.0,0.0
BHS,MDA,0.0,0.0,0.0,0.0,0.0
BHS,MCO,0.0,0.0,0.0,0.0,0.0
BHS,MNG,0.0,0.0,0.0,0.0,0.0
BHS,MNE,0.0,0.0,0.0,0.0,0.0
BHS,MSR,0.0,0.0,0.0,0.0,0.0
BHS,MAR,0.0,0.0,0.0,0.0,0.0
BHS,MOZ,0.0,0.0,0.0,0.0,0.0
BHS,MMR,0.0,0.0,0.0,0.0,0.0
BHS,NAM,0.0,0.0,0.0,0.0,0.0
BHS,NRU,0.0,0.0,0.0,0.0,0.0
BHS,NPL,0.0,0.0,0.0,0.0,0.0
BHS,NLD,0.0,0.0,0.0,0.0,51.0
BHS,ANT,19.0,17.0,15.0,20.0,145.0
BHS,NCL,0.0,0.0,0.0,0.0,0.0
BHS,NZL,14.0,0.0,82.0,59.0,36.0
BHS,NIC,0.0,0.0,0.0,0.0,0.0
BHS,NER,0.0,0.0,0.0,0.0,0.0
BHS,NGA,0.0,0.0,3.0,0.0,1.0
BHS,NIU,0.0,0.0,0.0,0.0,0.0
BHS,NFK,0.0,0.0,0.0,0.0,0.0
BHS,MNP,0.0,0.0,0.0,0.0,0.0
BHS,NOR,0.0,3.0,10.0,7.0,9.0
BHS,OMN,0.0,0.0,0.0,0.0,0.0
BHS,PAK,0.0,0.0,0.0,0.0,0.0
BHS,PLW,0.0,0.0,0.0,0.0,0.0
BHS,PAN,58.0,28.0,12.0,13.0,34.0
BHS,PNG,0.0,0.0,1.0,0.0,0.0
BHS,PRY,0.0,0.0,0.0,0.0,1.0
BHS,PER,0.0,0.0,0.0,9.0,8.0
BHS,PHL,0.0,0.0,0.0,0.0,0.0
BHS,POL,0.0,0.0,0.0,2.0,3.0
BHS,PRT,0.0,0.0,0.0,0.0,0.0
BHS,PRI,5.0,13.0,19.0,9.0,180.0
BHS,QAT,0.0,0.0,0.0,0.0,0.0
BHS,REU,0.0,0.0,0.0,0.0,0.0
BHS,ROU,0.0,0.0,0.0,0.0,0.0
BHS,RUS,0.0,0.0,0.0,0.0,0.0
BHS,RWA,0.0,0.0,0.0,0.0,0.0
BHS,SHN,0.0,0.0,0.0,0.0,0.0
BHS,SPM,0.0,0.0,0.0,0.0,0.0
BHS,WSM,0.0,0.0,0.0,0.0,0.0
BHS,SMR,0.0,0.0,0.0,0.0,0.0
BHS,STP,0.0,0.0,0.0,0.0,0.0
BHS,SAU,0.0,0.0,0.0,0.0,0.0
BHS,SEN,0.0,0.0,0.0,0.0,0.0
BHS,SRB,0.0,0.0,0.0,0.0,0.0
BHS,SCG,0.0,0.0,0.0,0.0,0.0
BHS,SYC,0.0,0.0,0.0,0.0,0.0
BHS,SLE,0.0,0.0,0.0,0.0,0.0
BHS,SGP,0.0,0.0,0.0,0.0,0.0
BHS,SVK,0.0,0.0,0.0,0.0,0.0
BHS,SVN,0.0,0.0,0.0,0.0,0.0
BHS,SLB,0.0,0.0,0.0,0.0,0.0
BHS,SOM,0.0,0.0,0.0,0.0,0.0
BHS,ZAF,4.0,2.0,0.0,0.0,0.0
BHS,ESP,0.0,2.0,3.0,0.0,27.0
BHS,LKA,0.0,0.0,0.0,0.0,0.0
BHS,KNA,0.0,0.0,0.0,3.0,5.0
BHS,LCA,6.0,4.0,2.0,7.0,12.0
BHS,VCT,0.0,0.0,0.0,2.0,4.0
BHS,SDN,0.0,0.0,0.0,0.0,0.0
BHS,SUR,0.0,0.0,0.0,0.0,0.0
BHS,SWZ,0.0,0.0,0.0,0.0,0.0
BHS,SWE,0.0,0.0,0.0,0.0,16.0
BHS,CHE,1.0,0.0,5.0,2.0,23.0
BHS,SYR,0.0,0.0,0.0,0.0,0.0
BHS,TWN,0.0,0.0,0.0,0.0,0.0
BHS,TJK,0.0,0.0,0.0,0.0,0.0
BHS,TZA,0.0,0.0,0.0,0.0,0.0
BHS,THA,0.0,0.0,0.0,0.0,0.0
BHS,TLS,0.0,0.0,0.0,0.0,0.0
BHS,TGO,0.0,0.0,0.0,0.0,0.0
BHS,TKL,0.0,0.0,0.0,0.0,0.0
BHS,TON,0.0,0.0,0.0,0.0,0.0
BHS,TTO,305.0,136.0,12.0,8.0,13.0
BHS,TUN,0.0,0.0,0.0,0.0,0.0
BHS,TUR,0.0,0.0,0.0,0.0,7.0
BHS,TKM,0.0,0.0,0.0,0.0,0.0
BHS,TCA,3.0,7.0,17.0,850.0,940.0
BHS,TUV,0.0,0.0,0.0,0.0,0.0
BHS,UGA,0.0,0.0,0.0,0.0,0.0
BHS,UKR,0.0,0.0,0.0,0.0,0.0
BHS,ARE,0.0,0.0,0.0,0.0,0.0
BHS,GBR,25.0,32.0,31.0,28.0,42.0
BHS,USA,6776.0,158.0,17083.0,25867.0,30465.0
BHS,URY,0.0,0.0,0.0,0.0,0.0
BHS,UZB,0.0,0.0,0.0,0.0,0.0
BHS,VUT,0.0,0.0,0.0,0.0,0.0
BHS,VEN,0.0,0.0,0.0,0.0,8.0
BHS,VNM,0.0,0.0,0.0,0.0,0.0
BHS,VIR,3.0,45.0,8.0,14.0,29.0
BHS,VGB,0.0,0.0,1.0,13.0,14.0
BHS,WLF,0.0,0.0,0.0,0.0,0.0
BHS,PSE,0.0,0.0,0.0,0.0,0.0
BHS,YEM,0.0,0.0,0.0,0.0,0.0
BHS,ZMB,0.0,0.0,0.0,0.0,0.0
BHS,ZWE,0.0,0.0,0.0,0.0,0.0
BHR,AFG,0.0,0.0,0.0,0.0,0.0
BHR,ALB,0.0,0.0,0.0,0.0,0.0
BHR,DZA,23.0,9.0,7.0,6.0,4.0
BHR,ASM,0.0,0.0,0.0,0.0,0.0
BHR,AND,0.0,0.0,0.0,0.0,0.0
BHR,AGO,0.0,0.0,0.0,0.0,0.0
BHR,AIA,0.0,0.0,0.0,0.0,0.0
BHR,ATG,0.0,0.0,0.0,0.0,0.0
BHR,ARG,1.0,2.0,3.0,28.0,0.0
BHR,ARM,0.0,0.0,0.0,0.0,0.0
BHR,ABW,0.0,0.0,0.0,0.0,0.0
BHR,AUS,4.0,7.0,70.0,476.0,657.0
BHR,AUT,0.0,1.0,2.0,2.0,0.0
BHR,AZE,0.0,0.0,0.0,0.0,0.0
BHR,BHS,0.0,0.0,0.0,0.0,0.0
BHR,BHR,0.0,0.0,0.0,0.0,0.0
BHR,BGD,0.0,0.0,0.0,0.0,0.0
BHR,BRB,0.0,0.0,0.0,0.0,0.0
BHR,BLR,0.0,0.0,0.0,0.0,0.0
BHR,BEL,0.0,0.0,1.0,2.0,2.0
BHR,BLZ,0.0,0.0,0.0,0.0,0.0
BHR,BEN,0.0,0.0,0.0,0.0,0.0
BHR,BMU,0.0,0.0,0.0,0.0,0.0
BHR,BTN,0.0,0.0,0.0,0.0,0.0
BHR,BOL,0.0,0.0,0.0,0.0,1.0
BHR,BIH,0.0,0.0,0.0,0.0,0.0
BHR,BWA,0.0,0.0,0.0,0.0,0.0
BHR,BRA,2.0,0.0,0.0,12.0,7.0
BHR,BRN,0.0,0.0,0.0,0.0,0.0
BHR,BGR,2.0,2.0,2.0,2.0,9.0
BHR,BFA,0.0,0.0,0.0,0.0,0.0
BHR,BDI,0.0,0.0,0.0,0.0,0.0
BHR,KHM,0.0,0.0,0.0,0.0,0.0
BHR,CMR,0.0,0.0,0.0,0.0,0.0
BHR,CAN,14.0,183.0,359.0,254.0,1336.0
BHR,CPV,0.0,0.0,0.0,0.0,0.0
BHR,CYM,0.0,0.0,0.0,2.0,0.0
BHR,CAF,0.0,0.0,0.0,0.0,0.0
BHR,TCD,0.0,0.0,0.0,0.0,0.0
BHR,CHI,0.0,0.0,0.0,0.0,0.0
BHR,CHL,0.0,0.0,0.0,3.0,0.0
BHR,CHN,0.0,0.0,0.0,0.0,2.0
BHR,COL,0.0,0.0,0.0,0.0,6.0
BHR,COM,0.0,0.0,0.0,0.0,0.0
BHR,COD,0.0,270.0,170.0,118.0,96.0
BHR,COG,0.0,0.0,2.0,4.0,0.0
BHR,COK,0.0,0.0,0.0,0.0,0.0
BHR,CRI,0.0,0.0,0.0,0.0,0.0
BHR,CIV,0.0,0.0,0.0,0.0,0.0
BHR,HRV,0.0,0.0,0.0,1.0,0.0
BHR,CUB,1.0,1.0,0.0,0.0,0.0
BHR,CYP,0.0,1.0,2.0,3.0,50.0
BHR,CZE,0.0,0.0,0.0,2.0,25.0
BHR,DNK,0.0,0.0,13.0,72.0,96.0
BHR,DJI,0.0,0.0,0.0,0.0,0.0
BHR,DMA,0.0,0.0,0.0,0.0,0.0
BHR,DOM,0.0,6.0,12.0,18.0,26.0
BHR,ECU,0.0,0.0,0.0,0.0,0.0
BHR,EGY,503.0,1104.0,1767.0,1330.0,407.0
BHR,SLV,0.0,0.0,0.0,0.0,0.0
BHR,GNQ,0.0,0.0,0.0,0.0,0.0
BHR,ERI,0.0,0.0,2.0,0.0,0.0
BHR,EST,0.0,0.0,0.0,0.0,0.0
BHR,ETH,5.0,5.0,5.0,5.0,5.0
BHR,FRO,0.0,0.0,0.0,0.0,0.0
BHR,FLK,0.0,0.0,0.0,0.0,0.0
BHR,FJI,0.0,0.0,0.0,0.0,0.0
BHR,FIN,0.0,0.0,0.0,2.0,3.0
BHR,FRA,32.0,3.0,2.0,0.0,53.0
BHR,GUF,0.0,0.0,0.0,0.0,0.0
BHR,PYF,0.0,0.0,0.0,0.0,0.0
BHR,GAB,1.0,0.0,0.0,0.0,0.0
BHR,GMB,0.0,0.0,2.0,2.0,4.0
BHR,GEO,0.0,0.0,0.0,0.0,0.0
BHR,DEU,2.0,2.0,5.0,114.0,125.0
BHR,GHA,0.0,0.0,0.0,0.0,0.0
BHR,GIB,0.0,0.0,0.0,0.0,0.0
BHR,GRC,0.0,0.0,0.0,2.0,3.0
BHR,GRL,0.0,0.0,0.0,0.0,0.0
BHR,GRD,0.0,0.0,0.0,0.0,0.0
BHR,GLP,0.0,0.0,0.0,0.0,0.0
BHR,GUM,0.0,1.0,0.0,0.0,0.0
BHR,GTM,0.0,0.0,0.0,0.0,0.0
BHR,GIN,0.0,0.0,0.0,0.0,0.0
BHR,GNB,0.0,0.0,0.0,0.0,0.0
BHR,GUY,0.0,0.0,0.0,0.0,0.0
BHR,HTI,0.0,0.0,0.0,0.0,0.0
BHR,HND,0.0,0.0,0.0,0.0,0.0
BHR,HKG,2.0,2.0,0.0,0.0,16.0
BHR,HUN,0.0,0.0,0.0,0.0,0.0
BHR,ISL,0.0,0.0,0.0,0.0,0.0
BHR,IND,0.0,14.0,0.0,33.0,0.0
BHR,IDN,403.0,254.0,258.0,313.0,4388.0
BHR,IRN,0.0,0.0,2.0,6.0,5.0
BHR,IRQ,27.0,17.0,10.0,6.0,0.0
BHR,IRL,0.0,0.0,0.0,0.0,166.0
BHR,IMN,0.0,0.0,0.0,0.0,0.0
BHR,ISR,1.0,2.0,2.0,16.0,35.0
BHR,ITA,1.0,2.0,2.0,12.0,3.0
BHR,JAM,0.0,0.0,0.0,0.0,0.0
BHR,JPN,0.0,0.0,0.0,6.0,10.0
BHR,JOR,0.0,20.0,78.0,92.0,419.0
BHR,KAZ,0.0,0.0,0.0,0.0,0.0
BHR,KEN,0.0,5.0,4.0,3.0,0.0
BHR,KIR,0.0,0.0,0.0,0.0,0.0
BHR,PRK,0.0,0.0,0.0,0.0,0.0
BHR,KOR,0.0,0.0,0.0,0.0,0.0
BHR,XKX,0.0,0.0,0.0,0.0,0.0
BHR,KWT,2.0,1148.0,2500.0,3150.0,2975.0
BHR,KGZ,0.0,0.0,0.0,0.0,1.0
BHR,LAO,0.0,0.0,0.0,0.0,0.0
BHR,LVA,0.0,0.0,0.0,0.0,0.0
BHR,LBN,0.0,6.0,5.0,125.0,40.0
BHR,LSO,0.0,0.0,0.0,0.0,0.0
BHR,LBR,0.0,0.0,0.0,0.0,0.0
BHR,LBY,5.0,77.0,195.0,287.0,344.0
BHR,LIE,0.0,0.0,0.0,0.0,0.0
BHR,LTU,0.0,0.0,0.0,0.0,0.0
BHR,LUX,0.0,0.0,0.0,0.0,0.0
BHR,MAC,0.0,0.0,0.0,0.0,0.0
BHR,MKD,0.0,0.0,0.0,0.0,0.0
BHR,MDG,19.0,11.0,4.0,0.0,0.0
BHR,MWI,0.0,0.0,0.0,0.0,0.0
BHR,MYS,0.0,0.0,0.0,2.0,3.0
BHR,MDV,0.0,0.0,0.0,0.0,0.0
BHR,MLI,0.0,0.0,0.0,0.0,0.0
BHR,MLT,0.0,0.0,0.0,0.0,0.0
BHR,MHL,0.0,0.0,0.0,0.0,0.0
BHR,MTQ,0.0,0.0,0.0,0.0,0.0
BHR,MRT,0.0,0.0,0.0,0.0,0.0
BHR,MUS,0.0,0.0,0.0,0.0,0.0
BHR,MYT,0.0,0.0,0.0,0.0,0.0
BHR,MEX,0.0,0.0,0.0,0.0,0.0
BHR,FSM,0.0,0.0,0.0,0.0,0.0
BHR,MDA,0.0,0.0,0.0,0.0,0.0
BHR,MCO,0.0,0.0,0.0,0.0,0.0
BHR,MNG,0.0,0.0,0.0,0.0,0.0
BHR,MNE,0.0,0.0,0.0,0.0,0.0
BHR,MSR,0.0,0.0,0.0,0.0,0.0
BHR,MAR,34.0,11.0,6.0,5.0,5.0
BHR,MOZ,0.0,0.0,0.0,0.0,0.0
BHR,MMR,124.0,118.0,100.0,108.0,89.0
BHR,NAM,0.0,0.0,0.0,0.0,0.0
BHR,NRU,0.0,0.0,0.0,0.0,0.0
BHR,NPL,0.0,0.0,0.0,0.0,2.0
BHR,NLD,0.0,0.0,0.0,0.0,102.0
BHR,ANT,0.0,0.0,0.0,0.0,0.0
BHR,NCL,0.0,0.0,0.0,0.0,0.0
BHR,NZL,1.0,4.0,9.0,14.0,188.0
BHR,NIC,0.0,0.0,0.0,0.0,0.0
BHR,NER,0.0,0.0,0.0,0.0,0.0
BHR,NGA,0.0,0.0,0.0,0.0,0.0
BHR,NIU,0.0,0.0,0.0,0.0,0.0
BHR,NFK,0.0,0.0,0.0,0.0,0.0
BHR,MNP,0.0,0.0,0.0,0.0,0.0
BHR,NOR,0.0,0.0,2.0,6.0,18.0
BHR,OMN,7.0,10.0,24.0,70.0,104.0
BHR,PAK,0.0,1.0,1.0,0.0,0.0
BHR,PLW,0.0,0.0,0.0,0.0,0.0
BHR,PAN,0.0,0.0,0.0,0.0,3.0
BHR,PNG,0.0,0.0,0.0,0.0,0.0
BHR,PRY,0.0,0.0,0.0,0.0,1.0
BHR,PER,0.0,0.0,0.0,4.0,3.0
BHR,PHL,175.0,127.0,737.0,124.0,8252.0
BHR,POL,0.0,0.0,0.0,0.0,1.0
BHR,PRT,0.0,0.0,0.0,0.0,0.0
BHR,PRI,0.0,0.0,0.0,0.0,1.0
BHR,QAT,0.0,32.0,80.0,208.0,60.0
BHR,REU,0.0,0.0,0.0,0.0,0.0
BHR,ROU,0.0,0.0,0.0,0.0,0.0
BHR,RUS,0.0,0.0,0.0,0.0,0.0
BHR,RWA,0.0,3.0,4.0,3.0,9.0
BHR,SHN,0.0,0.0,0.0,0.0,0.0
BHR,SPM,0.0,0.0,0.0,0.0,0.0
BHR,WSM,0.0,0.0,0.0,0.0,0.0
BHR,SMR,0.0,0.0,0.0,0.0,0.0
BHR,STP,0.0,0.0,0.0,0.0,0.0
BHR,SAU,3.0,18.0,92.0,240.0,260.0
BHR,SEN,0.0,0.0,0.0,0.0,0.0
BHR,SRB,0.0,0.0,0.0,0.0,0.0
BHR,SCG,0.0,0.0,0.0,0.0,0.0
BHR,SYC,0.0,0.0,0.0,0.0,3.0
BHR,SLE,0.0,0.0,0.0,0.0,0.0
BHR,SGP,0.0,0.0,0.0,0.0,5.0
BHR,SVK,0.0,0.0,0.0,0.0,4.0
BHR,SVN,0.0,0.0,0.0,0.0,0.0
BHR,SLB,0.0,0.0,0.0,0.0,0.0
BHR,SOM,0.0,0.0,3.0,0.0,0.0
BHR,ZAF,6.0,6.0,6.0,0.0,71.0
BHR,ESP,0.0,0.0,0.0,3.0,18.0
BHR,LKA,0.0,0.0,0.0,0.0,0.0
BHR,KNA,0.0,0.0,0.0,0.0,0.0
BHR,LCA,0.0,0.0,0.0,0.0,0.0
BHR,VCT,0.0,0.0,0.0,0.0,0.0
BHR,SDN,3.0,2.0,3.0,1.0,1.0
BHR,SUR,0.0,0.0,0.0,0.0,0.0
BHR,SWZ,0.0,0.0,0.0,0.0,0.0
BHR,SWE,0.0,0.0,3.0,6.0,53.0
BHR,CHE,1.0,1.0,0.0,10.0,49.0
BHR,SYR,46.0,22.0,18.0,25.0,33.0
BHR,TWN,0.0,0.0,0.0,0.0,0.0
BHR,TJK,0.0,0.0,0.0,0.0,0.0
BHR,TZA,0.0,0.0,0.0,0.0,0.0
BHR,THA,39.0,50.0,1471.0,2919.0,9980.0
BHR,TLS,0.0,0.0,0.0,0.0,0.0
BHR,TGO,0.0,0.0,0.0,0.0,0.0
BHR,TKL,0.0,0.0,0.0,0.0,0.0
BHR,TON,0.0,0.0,0.0,0.0,0.0
BHR,TTO,0.0,0.0,0.0,0.0,0.0
BHR,TUN,47.0,3.0,34.0,0.0,0.0
BHR,TUR,7.0,12.0,15.0,26.0,23.0
BHR,TKM,0.0,0.0,0.0,0.0,0.0
BHR,TCA,0.0,0.0,0.0,0.0,0.0
BHR,TUV,0.0,0.0,0.0,0.0,0.0
BHR,UGA,0.0,0.0,0.0,0.0,0.0
BHR,UKR,0.0,0.0,0.0,0.0,0.0
BHR,ARE,0.0,8.0,88.0,163.0,280.0
BHR,GBR,4.0,0.0,51.0,22.0,53.0
BHR,USA,50.0,40.0,926.0,1465.0,0.0
BHR,URY,0.0,0.0,0.0,0.0,0.0
BHR,UZB,0.0,0.0,0.0,0.0,0.0
BHR,VUT,0.0,0.0,0.0,0.0,0.0
BHR,VEN,1.0,0.0,3.0,3.0,1.0
BHR,VNM,0.0,0.0,4.0,2.0,277.0
BHR,VIR,0.0,0.0,0.0,0.0,0.0
BHR,VGB,0.0,0.0,0.0,0.0,0.0
BHR,WLF,0.0,0.0,0.0,0.0,0.0
BHR,PSE,1222.0,1457.0,1725.0,2271.0,3510.0
BHR,YEM,105.0,131.0,162.0,200.0,234.0
BHR,ZMB,0.0,0.0,7.0,0.0,0.0
BHR,ZWE,3.0,4.0,3.0,3.0,3.0
BGD,AFG,44.0,617.0,28057.0,31302.0,41817.0
BGD,ALB,0.0,0.0,0.0,0.0,0.0
BGD,DZA,2.0,0.0,0.0,0.0,0.0
BGD,ASM,0.0,0.0,0.0,0.0,0.0
BGD,AND,0.0,0.0,2.0,4.0,6.0
BGD,AGO,10.0,4.0,2.0,2.0,3.0
BGD,AIA,0.0,0.0,0.0,0.0,0.0
BGD,ATG,0.0,0.0,0.0,1.0,0.0
BGD,ARG,1.0,2.0,3.0,0.0,0.0
BGD,ARM,0.0,0.0,0.0,0.0,0.0
BGD,ABW,0.0,0.0,0.0,0.0,0.0
BGD,AUS,40.0,67.0,709.0,2237.0,8943.0
BGD,AUT,42.0,135.0,106.0,760.0,1632.0
BGD,AZE,0.0,0.0,0.0,0.0,0.0
BGD,BHS,0.0,0.0,0.0,0.0,0.0
BGD,BHR,22.0,22.0,4743.0,7980.0,12198.0
BGD,BGD,0.0,0.0,0.0,0.0,0.0
BGD,BRB,0.0,0.0,0.0,0.0,0.0
BGD,BLR,0.0,0.0,0.0,0.0,0.0
BGD,BEL,19.0,83.0,219.0,208.0,604.0
BGD,BLZ,0.0,0.0,0.0,0.0,0.0
BGD,BEN,0.0,0.0,0.0,0.0,0.0
BGD,BMU,0.0,0.0,4.0,0.0,6.0
BGD,BTN,11.0,14.0,19.0,26.0,35.0
BGD,BOL,0.0,0.0,0.0,4.0,15.0
BGD,BIH,2.0,2.0,4.0,19.0,15.0
BGD,BWA,0.0,0.0,1.0,23.0,43.0
BGD,BRA,2.0,0.0,0.0,11.0,7.0
BGD,BRN,94.0,125.0,341.0,663.0,943.0
BGD,BGR,130.0,136.0,139.0,138.0,641.0
BGD,BFA,0.0,0.0,0.0,10.0,4.0
BGD,BDI,1.0,0.0,0.0,0.0,0.0
BGD,KHM,346.0,292.0,4.0,35.0,215.0
BGD,CMR,0.0,0.0,0.0,0.0,0.0
BGD,CAN,228.0,3004.0,5898.0,2277.0,21945.0
BGD,CPV,0.0,0.0,0.0,0.0,0.0
BGD,CYM,0.0,0.0,0.0,3.0,0.0
BGD,CAF,0.0,0.0,0.0,0.0,0.0
BGD,TCD,2.0,2.0,2.0,3.0,3.0
BGD,CHI,0.0,0.0,0.0,0.0,0.0
BGD,CHL,0.0,0.0,0.0,0.0,6.0
BGD,CHN,30.0,24.0,212.0,181.0,941.0
BGD,COL,0.0,0.0,0.0,0.0,2.0
BGD,COM,0.0,0.0,0.0,0.0,0.0
BGD,COD,0.0,155.0,98.0,67.0,55.0
BGD,COG,0.0,0.0,1.0,2.0,0.0
BGD,COK,0.0,0.0,0.0,0.0,0.0
BGD,CRI,0.0,0.0,12.0,8.0,2.0
BGD,CIV,0.0,0.0,0.0,1.0,0.0
BGD,HRV,0.0,0.0,0.0,9.0,1.0
BGD,CUB,1.0,1.0,0.0,0.0,0.0
BGD,CYP,2.0,8.0,14.0,20.0,295.0
BGD,CZE,2.0,2.0,2.0,15.0,33.0
BGD,DNK,105.0,96.0,229.0,265.0,393.0
BGD,DJI,0.0,0.0,0.0,0.0,0.0
BGD,DMA,0.0,0.0,0.0,0.0,0.0
BGD,DOM,0.0,1.0,2.0,3.0,4.0
BGD,ECU,0.0,0.0,0.0,0.0,2.0
BGD,EGY,62.0,107.0,157.0,8.0,115.0
BGD,SLV,0.0,0.0,0.0,0.0,0.0
BGD,GNQ,0.0,0.0,0.0,0.0,0.0
BGD,ERI,0.0,0.0,1.0,0.0,0.0
BGD,EST,0.0,0.0,0.0,0.0,0.0
BGD,ETH,3.0,3.0,3.0,3.0,3.0
BGD,FRO,0.0,0.0,0.0,0.0,0.0
BGD,FLK,0.0,0.0,0.0,0.0,0.0
BGD,FJI,9.0,98.0,198.0,172.0,201.0
BGD,FIN,4.0,16.0,31.0,108.0,396.0
BGD,FRA,13883.0,1388.0,861.0,401.0,23422.0
BGD,GUF,0.0,0.0,0.0,0.0,0.0
BGD,PYF,0.0,0.0,0.0,1.0,1.0
BGD,GAB,0.0,0.0,0.0,0.0,0.0
BGD,GMB,0.0,0.0,0.0,1.0,2.0
BGD,GEO,0.0,0.0,0.0,0.0,0.0
BGD,DEU,179.0,232.0,364.0,4103.0,14155.0
BGD,GHA,0.0,254.0,82.0,287.0,493.0
BGD,GIB,0.0,0.0,1.0,0.0,2.0
BGD,GRC,8.0,23.0,43.0,206.0,4664.0
BGD,GRL,0.0,0.0,0.0,0.0,0.0
BGD,GRD,0.0,0.0,0.0,0.0,0.0
BGD,GLP,0.0,0.0,0.0,0.0,0.0
BGD,GUM,2.0,12.0,0.0,6.0,7.0
BGD,GTM,0.0,0.0,0.0,0.0,0.0
BGD,GIN,0.0,0.0,0.0,0.0,0.0
BGD,GNB,0.0,0.0,0.0,0.0,0.0
BGD,GUY,0.0,0.0,0.0,0.0,0.0
BGD,HTI,0.0,0.0,0.0,0.0,0.0
BGD,HND,0.0,0.0,0.0,0.0,1.0
BGD,HKG,75.0,20.0,4615.0,11.0,170.0
BGD,HUN,96.0,112.0,98.0,84.0,79.0
BGD,ISL,0.0,0.0,6.0,16.0,0.0
BGD,IND,12501.0,75838.0,4653065.0,4250287.0,3789377.0
BGD,IDN,383.0,241.0,246.0,298.0,266.0
BGD,IRN,38.0,68.0,256.0,613.0,517.0
BGD,IRQ,6.0,3.0,2.0,1.0,0.0
BGD,IRL,45.0,56.0,100.0,123.0,593.0
BGD,IMN,0.0,0.0,0.0,0.0,0.0
BGD,ISR,0.0,0.0,0.0,3.0,7.0
BGD,ITA,161.0,703.0,252.0,5134.0,23376.0
BGD,JAM,0.0,0.0,1.0,17.0,0.0
BGD,JPN,14.0,223.0,493.0,3855.0,7151.0
BGD,JOR,4.0,16.0,60.0,631.0,6835.0
BGD,KAZ,0.0,0.0,0.0,0.0,0.0
BGD,KEN,6.0,64.0,51.0,36.0,1.0
BGD,KIR,0.0,0.0,0.0,0.0,0.0
BGD,PRK,0.0,2.0,56.0,33.0,84.0
BGD,KOR,0.0,0.0,2.0,4.0,5148.0
BGD,XKX,0.0,0.0,0.0,0.0,0.0
BGD,KWT,269.0,467.0,613.0,33157.0,31310.0
BGD,KGZ,0.0,0.0,0.0,0.0,3.0
BGD,LAO,1.0,1.0,1.0,1.0,1.0
BGD,LVA,0.0,0.0,0.0,0.0,5.0
BGD,LBN,6.0,17.0,97.0,6423.0,12805.0
BGD,LSO,0.0,2.0,3.0,29.0,10.0
BGD,LBR,24.0,42.0,7.0,7.0,6.0
BGD,LBY,2.0,10.0,25.0,36.0,43.0
BGD,LIE,0.0,0.0,0.0,0.0,2.0
BGD,LTU,0.0,0.0,0.0,0.0,1.0
BGD,LUX,6.0,10.0,33.0,196.0,33.0
BGD,MAC,33.0,13.0,49.0,53.0,58.0
BGD,MKD,4.0,4.0,7.0,193.0,225.0
BGD,MDG,6.0,3.0,1.0,38.0,35.0
BGD,MWI,1.0,1.0,2.0,2.0,2.0
BGD,MYS,100.0,4515.0,13529.0,37871.0,77856.0
BGD,MDV,2.0,22.0,1057.0,1437.0,1664.0
BGD,MLI,4.0,4.0,4.0,4.0,0.0
BGD,MLT,0.0,0.0,0.0,2.0,5.0
BGD,MHL,3.0,3.0,4.0,5.0,0.0
BGD,MTQ,0.0,0.0,0.0,0.0,0.0
BGD,MRT,0.0,0.0,0.0,8.0,9.0
BGD,MUS,4.0,4.0,0.0,18.0,97.0
BGD,MYT,0.0,0.0,0.0,0.0,0.0
BGD,MEX,21.0,23.0,9.0,30.0,10.0
BGD,FSM,0.0,0.0,0.0,0.0,0.0
BGD,MDA,0.0,0.0,0.0,0.0,0.0
BGD,MCO,6.0,2.0,46.0,57.0,67.0
BGD,MNG,0.0,0.0,0.0,1.0,1.0
BGD,MNE,0.0,0.0,0.0,0.0,0.0
BGD,MSR,0.0,0.0,0.0,0.0,0.0
BGD,MAR,3.0,0.0,0.0,0.0,0.0
BGD,MOZ,0.0,1.0,7.0,37.0,130.0
