id_pais_origen,id_pais_destino,migrantes,anio
ESP,SUR,311.0,1960
ESP,SWZ,1.0,1960
ESP,SWE,855.0,1960
ESP,CHE,24340.0,1960
ESP,SYR,1.0,1960
ESP,TZA,34.0,1960
ESP,THA,50.0,1960
ESP,TGO,37.0,1960
ESP,TTO,1266.0,1960
ESP,TUN,1451.0,1960
ESP,TUR,271.0,1960
ESP,GBR,24611.0,1960
ESP,USA,47232.0,1960
ESP,URY,65360.0,1960
ESP,VUT,1.0,1960
ESP,VEN,162858.0,1960
ESP,VIR,55.0,1960
ESP,VGB,8.0,1960
ESP,PSE,3.0,1960
ESP,YEM,2.0,1960
ESP,ZMB,5.0,1960
ESP,ZWE,104.0,1960
LKA,AFG,83.0,1960
LKA,ALB,6.0,1960
LKA,DZA,3.0,1960
LKA,AGO,9.0,1960
LKA,ARG,2.0,1960
LKA,AUS,3278.0,1960
LKA,AUT,168.0,1960
LKA,BHR,7.0,1960
LKA,BGD,1047.0,1960
LKA,BEL,57.0,1960
LKA,BTN,7.0,1960
LKA,BIH,1.0,1960
LKA,BRA,3.0,1960
LKA,BRN,20.0,1960
LKA,BGR,1.0,1960
LKA,BDI,4.0,1960
LKA,KHM,253.0,1960
LKA,CMR,2.0,1960
LKA,CAN,929.0,1960
LKA,TCD,3.0,1960
LKA,CHN,4.0,1960
LKA,CIV,2.0,1960
LKA,HRV,2.0,1960
LKA,CUB,9.0,1960
LKA,CYP,17.0,1960
LKA,CZE,13.0,1960
LKA,DNK,51.0,1960
LKA,DOM,6.0,1960
LKA,EGY,122.0,1960
LKA,FRO,7.0,1960
LKA,FJI,79.0,1960
LKA,FIN,2.0,1960
LKA,FRA,6734.0,1960
LKA,PYF,1.0,1960
LKA,DEU,719.0,1960
LKA,GHA,34.0,1960
LKA,GIB,3.0,1960
LKA,GRC,33.0,1960
LKA,GUM,15.0,1960
LKA,HKG,4.0,1960
LKA,HUN,1269.0,1960
LKA,IND,30652.0,1960
LKA,IDN,527.0,1960
LKA,IRN,12.0,1960
LKA,IRL,22.0,1960
LKA,ITA,643.0,1960
LKA,JPN,9.0,1960
LKA,JOR,2.0,1960
LKA,KEN,26.0,1960
LKA,KWT,88.0,1960
LKA,LAO,2.0,1960
LKA,LBN,2.0,1960
LKA,LSO,1.0,1960
LKA,LBR,6.0,1960
LKA,LBY,3.0,1960
LKA,LUX,3.0,1960
LKA,MAC,12.0,1960
LKA,MKD,2.0,1960
LKA,MWI,1.0,1960
LKA,MYS,506.0,1960
LKA,MDV,3.0,1960
LKA,MLT,7.0,1960
LKA,MUS,6.0,1960
LKA,MEX,21.0,1960
LKA,FSM,1.0,1960
LKA,MCO,3.0,1960
LKA,MAR,5.0,1960
LKA,MOZ,2.0,1960
LKA,MMR,266.0,1960
LKA,NAM,3.0,1960
LKA,NLD,2.0,1960
LKA,ANT,5.0,1960
LKA,NZL,191.0,1960
LKA,NER,5.0,1960
LKA,NGA,16.0,1960
LKA,NOR,6.0,1960
LKA,OMN,2004.0,1960
LKA,PAK,395.0,1960
LKA,PNG,31.0,1960
LKA,PHL,194.0,1960
LKA,POL,17.0,1960
LKA,PRT,4.0,1960
LKA,QAT,2.0,1960
LKA,ROU,3.0,1960
LKA,SAU,1371.0,1960
LKA,SEN,2.0,1960
LKA,SCG,10.0,1960
LKA,SLE,5.0,1960
LKA,SGP,1856.0,1960
LKA,SVK,5.0,1960
LKA,SOM,1.0,1960
LKA,ZAF,214.0,1960
LKA,SDN,19.0,1960
LKA,SWZ,2.0,1960
LKA,SWE,3.0,1960
LKA,CHE,573.0,1960
LKA,SYR,81.0,1960
LKA,TZA,95.0,1960
LKA,THA,3168.0,1960
LKA,TLS,2.0,1960
LKA,TGO,7.0,1960
LKA,TTO,3.0,1960
LKA,TUN,7.0,1960
LKA,TUV,1.0,1960
LKA,UGA,5.0,1960
LKA,ARE,3.0,1960
LKA,GBR,11058.0,1960
LKA,USA,343.0,1960
LKA,VUT,25.0,1960
LKA,VEN,2.0,1960
LKA,VNM,25.0,1960
LKA,YEM,2.0,1960
LKA,ZMB,5.0,1960
LKA,ZWE,56.0,1960
KNA,AIA,22.0,1960
KNA,ATG,138.0,1960
KNA,ABW,90.0,1960
KNA,BHS,74.0,1960
KNA,BRB,524.0,1960
KNA,BMU,2.0,1960
KNA,CAN,9.0,1960
KNA,CUB,370.0,1960
KNA,DMA,109.0,1960
KNA,DOM,175.0,1960
KNA,FRA,5.0,1960
KNA,GRD,264.0,1960
KNA,GLP,55.0,1960
KNA,HTI,16.0,1960
KNA,JAM,218.0,1960
KNA,MTQ,1.0,1960
KNA,MEX,3.0,1960
KNA,MSR,163.0,1960
KNA,ANT,1790.0,1960
KNA,PRI,76.0,1960
KNA,ZAF,14.0,1960
KNA,LCA,112.0,1960
KNA,TTO,5390.0,1960
KNA,TCA,6.0,1960
KNA,GBR,7.0,1960
KNA,USA,2311.0,1960
KNA,VIR,1028.0,1960
KNA,VGB,181.0,1960
KNA,YEM,2.0,1960
LCA,AIA,17.0,1960
LCA,ATG,152.0,1960
LCA,ARG,15.0,1960
LCA,ABW,88.0,1960
LCA,BHS,58.0,1960
LCA,BRB,398.0,1960
LCA,CAN,10.0,1960
LCA,CHL,1.0,1960
LCA,COL,8.0,1960
LCA,CUB,280.0,1960
LCA,DMA,83.0,1960
LCA,DOM,642.0,1960
LCA,ECU,1.0,1960
LCA,FRA,16.0,1960
LCA,GUF,452.0,1960
LCA,DEU,3.0,1960
LCA,GRD,200.0,1960
LCA,GLP,88.0,1960
LCA,GUY,2.0,1960
LCA,HTI,13.0,1960
LCA,JAM,168.0,1960
LCA,MTQ,375.0,1960
LCA,MEX,9.0,1960
LCA,MSR,17.0,1960
LCA,ANT,244.0,1960
LCA,NGA,3.0,1960
LCA,PER,10.0,1960
LCA,PRI,59.0,1960
LCA,ZAF,3.0,1960
LCA,KNA,87.0,1960
LCA,VCT,120.0,1960
LCA,SUR,8.0,1960
LCA,CHE,1.0,1960
LCA,TGO,1.0,1960
LCA,TTO,4058.0,1960
LCA,TCA,5.0,1960
LCA,GBR,24.0,1960
LCA,USA,2679.0,1960
LCA,URY,8.0,1960
LCA,VEN,29.0,1960
LCA,VIR,27.0,1960
LCA,VGB,12.0,1960
VCT,AIA,35.0,1960
VCT,ATG,197.0,1960
VCT,ARG,2.0,1960
VCT,ABW,185.0,1960
VCT,BHS,119.0,1960
VCT,BRB,834.0,1960
VCT,BMU,2.0,1960
VCT,CAN,17.0,1960
VCT,COL,1.0,1960
VCT,CUB,587.0,1960
VCT,DMA,173.0,1960
VCT,DOM,7.0,1960
VCT,FRA,14.0,1960
VCT,GUF,2.0,1960
VCT,DEU,2.0,1960
VCT,GRD,419.0,1960
VCT,GLP,87.0,1960
VCT,HTI,26.0,1960
VCT,HUN,2.0,1960
VCT,JAM,351.0,1960
VCT,MTQ,2.0,1960
VCT,MEX,2.0,1960
VCT,MSR,7.0,1960
VCT,ANT,512.0,1960
VCT,NZL,1.0,1960
VCT,NER,2.0,1960
VCT,NGA,6.0,1960
VCT,PER,1.0,1960
VCT,PRI,122.0,1960
VCT,ZAF,5.0,1960
VCT,KNA,50.0,1960
VCT,LCA,178.0,1960
VCT,TGO,3.0,1960
VCT,TTO,8559.0,1960
VCT,TCA,10.0,1960
VCT,GBR,20.0,1960
VCT,USA,4252.0,1960
VCT,VIR,88.0,1960
VCT,VGB,62.0,1960
VCT,YEM,3.0,1960
SDN,DZA,457.0,1960
SDN,AGO,3.0,1960
SDN,ARG,3.0,1960
SDN,AUS,169.0,1960
SDN,AUT,7.0,1960
SDN,BHR,45.0,1960
SDN,BGD,1.0,1960
SDN,BEL,6.0,1960
SDN,BEN,8.0,1960
SDN,BRA,7.0,1960
SDN,BGR,10.0,1960
SDN,BFA,31.0,1960
SDN,BDI,94.0,1960
SDN,KHM,1.0,1960
SDN,CMR,648.0,1960
SDN,CAN,177.0,1960
SDN,CAF,539.0,1960
SDN,TCD,7061.0,1960
SDN,COD,9.0,1960
SDN,COG,296.0,1960
SDN,CIV,19.0,1960
SDN,HRV,2.0,1960
SDN,CYP,2640.0,1960
SDN,CZE,10.0,1960
SDN,DNK,4.0,1960
SDN,DJI,136.0,1960
SDN,EGY,28828.0,1960
SDN,GNQ,3.0,1960
SDN,ERI,107.0,1960
SDN,ETH,7591.0,1960
SDN,FJI,6.0,1960
SDN,FRA,171.0,1960
SDN,PYF,2.0,1960
SDN,GAB,1529.0,1960
SDN,GMB,22.0,1960
SDN,DEU,32.0,1960
SDN,GHA,258.0,1960
SDN,GRC,1.0,1960
SDN,GUM,1.0,1960
SDN,HKG,1.0,1960
SDN,HUN,38.0,1960
SDN,IND,188.0,1960
SDN,IDN,1.0,1960
SDN,IRN,18.0,1960
SDN,IRQ,7.0,1960
SDN,ISR,90.0,1960
SDN,ITA,26.0,1960
SDN,JOR,45.0,1960
SDN,KEN,2286.0,1960
SDN,KWT,23.0,1960
SDN,LBN,48.0,1960
SDN,LBY,150.0,1960
SDN,MDG,220.0,1960
SDN,MLI,7.0,1960
SDN,MTQ,1.0,1960
SDN,MYT,13.0,1960
SDN,FSM,3.0,1960
SDN,MAR,686.0,1960
SDN,MMR,1.0,1960
SDN,NZL,12.0,1960
SDN,OMN,704.0,1960
SDN,PAK,15.0,1960
SDN,PNG,3.0,1960
SDN,POL,14.0,1960
SDN,QAT,46.0,1960
SDN,ROU,2.0,1960
SDN,RWA,8.0,1960
SDN,STP,3.0,1960
SDN,SAU,2457.0,1960
SDN,SEN,3.0,1960
SDN,SLE,5.0,1960
SDN,SGP,4.0,1960
SDN,SVK,4.0,1960
SDN,SOM,158.0,1960
SDN,ZAF,125.0,1960
SDN,CHE,23.0,1960
SDN,SYR,4083.0,1960
SDN,TZA,442.0,1960
SDN,TUN,927.0,1960
SDN,TUR,28.0,1960
SDN,UGA,55329.0,1960
SDN,ARE,41.0,1960
SDN,GBR,1187.0,1960
SDN,USA,302.0,1960
SDN,PSE,113.0,1960
SDN,YEM,54.0,1960
SDN,ZWE,235.0,1960
SUR,ATG,9.0,1960
SUR,ARG,32.0,1960
SUR,ABW,617.0,1960
SUR,AUT,38.0,1960
SUR,BHS,2.0,1960
SUR,BRB,21.0,1960
SUR,BEL,31.0,1960
SUR,BOL,16.0,1960
SUR,BIH,3.0,1960
SUR,BRA,336.0,1960
SUR,KHM,1.0,1960
SUR,CMR,3.0,1960
SUR,CAN,28.0,1960
SUR,CHL,3.0,1960
SUR,COL,1.0,1960
SUR,COD,10.0,1960
SUR,CUB,104.0,1960
SUR,DNK,126.0,1960
SUR,DMA,7.0,1960
SUR,DOM,245.0,1960
SUR,ECU,3.0,1960
SUR,FIN,36.0,1960
SUR,FRA,16610.0,1960
SUR,GUF,1430.0,1960
SUR,DEU,135.0,1960
SUR,GHA,1.0,1960
SUR,GIB,2.0,1960
SUR,GRC,8.0,1960
SUR,GRD,8.0,1960
SUR,GLP,1.0,1960
SUR,GUY,4.0,1960
SUR,HUN,1.0,1960
SUR,IRL,73.0,1960
SUR,ISR,21.0,1960
SUR,ITA,146.0,1960
SUR,LUX,8.0,1960
SUR,MKD,4.0,1960
SUR,MTQ,2.0,1960
SUR,MCO,7.0,1960
SUR,NLD,4.0,1960
SUR,ANT,2119.0,1960
SUR,NER,2.0,1960
SUR,NGA,5.0,1960
SUR,NOR,30.0,1960
SUR,PRY,2.0,1960
SUR,PER,37.0,1960
SUR,PRT,3.0,1960
SUR,PRI,19.0,1960
SUR,SEN,2.0,1960
SUR,SCG,24.0,1960
SUR,ESP,1501.0,1960
SUR,KNA,2.0,1960
SUR,LCA,7.0,1960
SUR,SWE,8.0,1960
SUR,CHE,131.0,1960
SUR,TZA,3.0,1960
SUR,TGO,2.0,1960
SUR,TTO,134.0,1960
SUR,TUR,3.0,1960
SUR,GBR,542.0,1960
SUR,USA,7.0,1960
SUR,URY,15.0,1960
SUR,VEN,47.0,1960
SUR,PSE,1.0,1960
SWZ,AGO,363.0,1960
SWZ,AUS,10.0,1960
SWZ,BWA,70.0,1960
SWZ,BRA,2.0,1960
SWZ,CAN,23.0,1960
SWZ,CIV,1.0,1960
SWZ,FRA,24.0,1960
SWZ,HUN,1.0,1960
SWZ,IND,67.0,1960
SWZ,ISR,4.0,1960
SWZ,LSO,82.0,1960
SWZ,MWI,47.0,1960
SWZ,MTQ,2.0,1960
SWZ,MUS,5.0,1960
SWZ,NAM,26.0,1960
SWZ,NZL,2.0,1960
SWZ,PAK,5.0,1960
SWZ,REU,2.0,1960
SWZ,SYC,14.0,1960
SWZ,ZAF,41165.0,1960
SWZ,SDN,5.0,1960
SWZ,TZA,2.0,1960
SWZ,GBR,1238.0,1960
SWZ,USA,46.0,1960
SWZ,ZMB,39.0,1960
SWZ,ZWE,79.0,1960
SWE,ALB,2.0,1960
SWE,DZA,48.0,1960
SWE,AGO,31.0,1960
SWE,ARG,77.0,1960
SWE,AUS,2569.0,1960
SWE,AUT,2145.0,1960
SWE,BHR,3.0,1960
SWE,BEL,309.0,1960
SWE,BEN,2.0,1960
SWE,BMU,11.0,1960
SWE,BTN,5.0,1960
SWE,BOL,22.0,1960
SWE,BIH,174.0,1960
SWE,BRA,13.0,1960
SWE,BGR,19.0,1960
SWE,BFA,64.0,1960
SWE,KHM,11.0,1960
SWE,CAN,18808.0,1960
SWE,CPV,1.0,1960
SWE,CHL,157.0,1960
SWE,CHN,13.0,1960
SWE,COL,180.0,1960
SWE,COD,1766.0,1960
SWE,COG,1.0,1960
SWE,CRI,11.0,1960
SWE,CIV,16.0,1960
SWE,HRV,1713.0,1960
SWE,CUB,9.0,1960
SWE,CZE,17.0,1960
SWE,DNK,18430.0,1960
SWE,DOM,7.0,1960
SWE,ECU,4.0,1960
SWE,EGY,14.0,1960
SWE,SLV,18.0,1960
SWE,ERI,6.0,1960
SWE,ETH,5.0,1960
SWE,FRO,67.0,1960
SWE,FJI,17.0,1960
SWE,FIN,4922.0,1960
SWE,FRA,15614.0,1960
SWE,GAB,1.0,1960
SWE,DEU,2741.0,1960
SWE,GHA,279.0,1960
SWE,GRC,37.0,1960
SWE,GUM,4.0,1960
SWE,GTM,11.0,1960
SWE,GIN,4.0,1960
SWE,GNB,5.0,1960
SWE,GUY,6.0,1960
SWE,HND,6.0,1960
SWE,HKG,34.0,1960
SWE,HUN,1886.0,1960
SWE,ISL,141.0,1960
SWE,IND,112.0,1960
SWE,IDN,44.0,1960
SWE,IRQ,5.0,1960
SWE,IRL,65.0,1960
SWE,ISR,18.0,1960
SWE,ITA,2376.0,1960
SWE,JOR,17.0,1960
SWE,KOR,2.0,1960
SWE,KWT,3.0,1960
SWE,LAO,2.0,1960
SWE,LBR,353.0,1960
SWE,LBY,4.0,1960
SWE,LUX,9.0,1960
SWE,MAC,1.0,1960
SWE,MKD,305.0,1960
SWE,MWI,2.0,1960
SWE,MLI,31.0,1960
SWE,MUS,2.0,1960
SWE,MEX,231.0,1960
SWE,FSM,8.0,1960
SWE,MCO,7.0,1960
SWE,MAR,6.0,1960
SWE,MOZ,6.0,1960
SWE,MMR,9.0,1960
SWE,NAM,10.0,1960
SWE,NRU,6.0,1960
SWE,NLD,1007.0,1960
SWE,NZL,337.0,1960
SWE,NIC,21.0,1960
SWE,NER,50.0,1960
SWE,NGA,447.0,1960
SWE,NOR,17355.0,1960
SWE,PAK,8.0,1960
SWE,PAN,39.0,1960
SWE,PNG,23.0,1960
SWE,PER,181.0,1960
SWE,PHL,16.0,1960
SWE,POL,189.0,1960
SWE,PRT,39.0,1960
SWE,ROU,472.0,1960
SWE,RWA,169.0,1960
SWE,SEN,85.0,1960
SWE,SCG,1676.0,1960
SWE,SLE,12.0,1960
SWE,SGP,7.0,1960
SWE,SVK,7.0,1960
SWE,SVN,498.0,1960
SWE,SOM,9.0,1960
SWE,ZAF,691.0,1960
SWE,ESP,1912.0,1960
SWE,SWZ,1.0,1960
SWE,CHE,810.0,1960
SWE,SYR,2.0,1960
SWE,TZA,6.0,1960
SWE,THA,32.0,1960
SWE,TGO,71.0,1960
SWE,TTO,4.0,1960
SWE,TUN,8.0,1960
SWE,TUR,22.0,1960
SWE,GBR,4358.0,1960
SWE,USA,223726.0,1960
SWE,URY,25.0,1960
SWE,VEN,104.0,1960
SWE,PSE,10.0,1960
SWE,YEM,6.0,1960
SWE,ZMB,829.0,1960
SWE,ZWE,111.0,1960
CHE,ALB,1.0,1960
CHE,DZA,325.0,1960
CHE,AND,2.0,1960
CHE,AGO,118.0,1960
CHE,ATG,1.0,1960
CHE,ARG,242.0,1960
CHE,AUS,4114.0,1960
CHE,AUT,33516.0,1960
CHE,BHS,2.0,1960
CHE,BHR,7.0,1960
CHE,BRB,2.0,1960
CHE,BEL,3700.0,1960
CHE,BLZ,2.0,1960
CHE,BEN,2.0,1960
CHE,BMU,6.0,1960
CHE,BTN,5.0,1960
CHE,BOL,207.0,1960
CHE,BIH,163.0,1960
CHE,BWA,2.0,1960
CHE,BRA,63.0,1960
CHE,BGR,20.0,1960
CHE,BFA,25.0,1960
CHE,BDI,3.0,1960
CHE,KHM,9.0,1960
CHE,CMR,12.0,1960
CHE,CAN,11069.0,1960
CHE,CPV,2.0,1960
CHE,CYM,2.0,1960
CHE,CAF,2.0,1960
CHE,TCD,1.0,1960
CHE,CHL,943.0,1960
CHE,CHN,20.0,1960
CHE,COL,573.0,1960
CHE,COD,7209.0,1960
CHE,COG,5.0,1960
CHE,CRI,76.0,1960
CHE,CIV,18.0,1960
CHE,HRV,1597.0,1960
CHE,CUB,36.0,1960
CHE,CZE,17.0,1960
CHE,DNK,140.0,1960
CHE,DOM,29.0,1960
CHE,ECU,14.0,1960
CHE,EGY,94.0,1960
CHE,SLV,135.0,1960
CHE,ERI,25.0,1960
CHE,ETH,22.0,1960
CHE,FRO,7.0,1960
CHE,FJI,32.0,1960
CHE,FIN,175.0,1960
CHE,FRA,18447.0,1960
CHE,PYF,8.0,1960
CHE,GAB,5.0,1960
CHE,DEU,16991.0,1960
CHE,GHA,383.0,1960
CHE,GIB,4.0,1960
CHE,GRC,58.0,1960
CHE,GUM,7.0,1960
CHE,GTM,98.0,1960
CHE,GIN,5.0,1960
CHE,GNB,2.0,1960
CHE,GUY,20.0,1960
CHE,HTI,18.0,1960
CHE,HND,21.0,1960
CHE,HKG,51.0,1960
CHE,HUN,1027.0,1960
CHE,ISL,2.0,1960
CHE,IND,119.0,1960
CHE,IDN,81.0,1960
CHE,IRQ,19.0,1960
CHE,IRL,155.0,1960
CHE,ISR,64.0,1960
CHE,ITA,56994.0,1960
CHE,JAM,2.0,1960
CHE,JPN,1.0,1960
CHE,JOR,13.0,1960
CHE,KOR,4.0,1960
CHE,KWT,7.0,1960
CHE,LAO,3.0,1960
CHE,LBN,5.0,1960
CHE,LSO,58.0,1960
CHE,LBR,114.0,1960
CHE,LBY,25.0,1960
CHE,LIE,1546.0,1960
CHE,LUX,379.0,1960
CHE,MAC,2.0,1960
CHE,MKD,285.0,1960
CHE,MWI,7.0,1960
CHE,MLI,12.0,1960
CHE,MTQ,1.0,1960
CHE,MUS,5.0,1960
CHE,MEX,125.0,1960
CHE,FSM,15.0,1960
CHE,MCO,181.0,1960
CHE,MAR,43.0,1960
CHE,MOZ,180.0,1960
CHE,MMR,17.0,1960
CHE,NAM,32.0,1960
CHE,NLD,1205.0,1960
CHE,ANT,2.0,1960
CHE,NCL,49.0,1960
CHE,NZL,1084.0,1960
CHE,NIC,36.0,1960
CHE,NER,50.0,1960
CHE,NGA,157.0,1960
CHE,NOR,408.0,1960
CHE,OMN,1.0,1960
CHE,PAK,9.0,1960
CHE,PAN,210.0,1960
CHE,PNG,65.0,1960
CHE,PRY,6.0,1960
CHE,PER,898.0,1960
CHE,PHL,30.0,1960
CHE,POL,192.0,1960
CHE,PRT,41.0,1960
CHE,PRI,2.0,1960
CHE,QAT,5.0,1960
CHE,REU,2.0,1960
CHE,ROU,284.0,1960
CHE,RWA,355.0,1960
CHE,SAU,2.0,1960
CHE,SEN,39.0,1960
CHE,SCG,1567.0,1960
CHE,SYC,30.0,1960
CHE,SLE,5.0,1960
CHE,SGP,7.0,1960
CHE,SVK,7.0,1960
CHE,SVN,464.0,1960
CHE,SOM,37.0,1960
CHE,ZAF,2183.0,1960
CHE,ESP,10907.0,1960
CHE,SDN,2.0,1960
CHE,SUR,1.0,1960
CHE,SWZ,4.0,1960
CHE,SWE,1395.0,1960
CHE,SYR,6.0,1960
CHE,TZA,16.0,1960
CHE,THA,60.0,1960
CHE,TGO,72.0,1960
CHE,TTO,16.0,1960
CHE,TUN,57.0,1960
CHE,TUR,403.0,1960
CHE,GBR,15160.0,1960
CHE,USA,64313.0,1960
CHE,URY,83.0,1960
CHE,VUT,1.0,1960
CHE,VEN,384.0,1960
CHE,PSE,38.0,1960
CHE,YEM,23.0,1960
CHE,ZMB,17.0,1960
CHE,ZWE,294.0,1960
SYR,ALB,5.0,1960
SYR,DZA,233.0,1960
SYR,AGO,2.0,1960
SYR,ATG,2.0,1960
SYR,ARG,23609.0,1960
SYR,ABW,18.0,1960
SYR,AUS,218.0,1960
SYR,AUT,72.0,1960
SYR,BHR,60.0,1960
SYR,BGD,41.0,1960
SYR,BRB,4.0,1960
SYR,BEL,31.0,1960
SYR,BLZ,8.0,1960
SYR,BEN,6.0,1960
SYR,BOL,241.0,1960
SYR,BRA,19449.0,1960
SYR,BGR,440.0,1960
SYR,BDI,6.0,1960
SYR,KHM,8.0,1960
SYR,CMR,4.0,1960
SYR,CAN,162.0,1960
SYR,CPV,1.0,1960
SYR,TCD,11.0,1960
SYR,CHL,2995.0,1960
SYR,CHN,41.0,1960
SYR,COL,376.0,1960
SYR,COD,17.0,1960
SYR,COG,3.0,1960
SYR,CRI,4.0,1960
SYR,CIV,26.0,1960
SYR,HRV,4.0,1960
SYR,CUB,470.0,1960
SYR,CYP,38.0,1960
SYR,CZE,28.0,1960
SYR,DNK,25.0,1960
SYR,DMA,1.0,1960
SYR,DOM,453.0,1960
SYR,ECU,52.0,1960
SYR,EGY,9323.0,1960
SYR,ERI,1.0,1960
SYR,ETH,29.0,1960
SYR,FLK,2.0,1960
SYR,FJI,10.0,1960
SYR,FRA,3290.0,1960
SYR,GUF,13.0,1960
SYR,GAB,7.0,1960
SYR,DEU,1084.0,1960
SYR,GHA,64.0,1960
SYR,GRC,14.0,1960
SYR,GRD,1.0,1960
SYR,GLP,104.0,1960
SYR,GUM,2.0,1960
SYR,GTM,8.0,1960
SYR,GIN,13.0,1960
SYR,GUY,74.0,1960
SYR,HTI,141.0,1960
SYR,HND,6.0,1960
SYR,HKG,116.0,1960
SYR,HUN,1147.0,1960
SYR,IND,9.0,1960
SYR,IDN,6.0,1960
SYR,IRN,24.0,1960
SYR,IRQ,5495.0,1960
SYR,IRL,11.0,1960
SYR,ISR,13633.0,1960
SYR,ITA,277.0,1960
SYR,JOR,1374.0,1960
SYR,KEN,34.0,1960
SYR,PRK,1.0,1960
SYR,KWT,2105.0,1960
SYR,LBN,173.0,1960
SYR,LBR,22.0,1960
SYR,LBY,453.0,1960
SYR,LUX,1.0,1960
SYR,MAC,4.0,1960
SYR,MDG,110.0,1960
SYR,MLI,2.0,1960
SYR,MTQ,78.0,1960
SYR,MEX,25.0,1960
SYR,MCO,1.0,1960
SYR,MAR,349.0,1960
SYR,MMR,2.0,1960
SYR,ANT,96.0,1960
SYR,NCL,2.0,1960
SYR,NZL,47.0,1960
SYR,NIC,1.0,1960
SYR,NER,73.0,1960
SYR,NGA,99.0,1960
SYR,NOR,3.0,1960
SYR,OMN,118.0,1960
SYR,PAK,35.0,1960
SYR,PAN,114.0,1960
SYR,PRY,1.0,1960
SYR,PER,30.0,1960
SYR,PHL,3.0,1960
SYR,POL,36.0,1960
SYR,PRT,2.0,1960
SYR,PRI,3.0,1960
SYR,QAT,165.0,1960
SYR,ROU,6.0,1960
SYR,RWA,8.0,1960
SYR,SAU,1300.0,1960
SYR,SEN,7.0,1960
SYR,SCG,5.0,1960
SYR,SLE,20.0,1960
SYR,SGP,16.0,1960
SYR,SVK,11.0,1960
SYR,SOM,2.0,1960
SYR,ZAF,31.0,1960
SYR,LKA,6.0,1960
SYR,LCA,1.0,1960
SYR,SDN,172.0,1960
SYR,SWE,1.0,1960
SYR,CHE,247.0,1960
SYR,TZA,28.0,1960
SYR,TGO,104.0,1960
SYR,TTO,24.0,1960
SYR,TUN,472.0,1960
SYR,TUR,6044.0,1960
SYR,UGA,7.0,1960
SYR,ARE,41.0,1960
SYR,GBR,421.0,1960
SYR,USA,17521.0,1960
SYR,URY,301.0,1960
SYR,VUT,3.0,1960
SYR,VEN,3255.0,1960
SYR,PSE,8881.0,1960
SYR,YEM,6071.0,1960
SYR,ZWE,7.0,1960
TWN,AGO,46.0,1960
TWN,ARG,551.0,1960
TWN,ABW,7.0,1960
TWN,AUS,39.0,1960
TWN,AUT,9.0,1960
TWN,BGD,66.0,1960
TWN,BRB,2.0,1960
TWN,BEL,9.0,1960
TWN,BLZ,5.0,1960
TWN,BOL,2.0,1960
TWN,BRA,740.0,1960
TWN,BRN,3.0,1960
TWN,BDI,3.0,1960
TWN,KHM,9.0,1960
TWN,CMR,1.0,1960
TWN,CAN,715.0,1960
TWN,TCD,2.0,1960
TWN,CHL,13.0,1960
TWN,CHN,59.0,1960
TWN,COL,89.0,1960
TWN,CRI,14.0,1960
TWN,CUB,77.0,1960
TWN,DOM,20.0,1960
TWN,ECU,9.0,1960
TWN,EGY,5.0,1960
TWN,SLV,3.0,1960
TWN,ETH,2.0,1960
TWN,FJI,9.0,1960
TWN,FRA,63.0,1960
TWN,GUF,2.0,1960
TWN,PYF,2.0,1960
TWN,DEU,949.0,1960
TWN,GHA,2.0,1960
TWN,GRC,2.0,1960
TWN,GLP,3.0,1960
TWN,GUM,2.0,1960
TWN,GTM,11.0,1960
TWN,GUY,13.0,1960
TWN,HTI,1.0,1960
TWN,HND,62.0,1960
TWN,HKG,98.0,1960
TWN,IND,14.0,1960
TWN,IDN,456.0,1960
TWN,IRQ,120.0,1960
TWN,ISR,5.0,1960
TWN,ITA,33.0,1960
TWN,JOR,10.0,1960
TWN,KEN,18.0,1960
TWN,PRK,2.0,1960
TWN,KOR,73.0,1960
TWN,LAO,1.0,1960
TWN,LBN,1.0,1960
TWN,LBR,2.0,1960
TWN,MAC,44.0,1960
TWN,MDG,4.0,1960
TWN,MWI,6.0,1960
TWN,MYS,3.0,1960
TWN,MTQ,1.0,1960
TWN,MUS,8.0,1960
TWN,MEX,109.0,1960
TWN,FSM,2.0,1960
TWN,MMR,229.0,1960
TWN,NAM,4.0,1960
TWN,ANT,16.0,1960
TWN,NZL,17.0,1960
TWN,NIC,20.0,1960
TWN,PAK,57.0,1960
TWN,PAN,46.0,1960
TWN,PER,108.0,1960
TWN,PHL,199.0,1960
TWN,PRI,2.0,1960
TWN,QAT,1.0,1960
TWN,SLE,2.0,1960
TWN,SGP,30.0,1960
TWN,SLB,5.0,1960
TWN,ZAF,402.0,1960
TWN,SDN,13.0,1960
TWN,SWZ,8.0,1960
TWN,CHE,29.0,1960
TWN,TZA,15.0,1960
TWN,THA,45.0,1960
TWN,TTO,11.0,1960
TWN,UGA,4.0,1960
TWN,GBR,8.0,1960
TWN,USA,4914.0,1960
TWN,URY,51.0,1960
TWN,VUT,3.0,1960
TWN,VEN,474.0,1960
TWN,YEM,15.0,1960
TWN,ZMB,28.0,1960
TWN,ZWE,183.0,1960
TJK,AGO,1.0,1960
TJK,ARG,5.0,1960
TJK,AUS,37.0,1960
TJK,AUT,20.0,1960
TJK,BEL,5.0,1960
TJK,BRA,3.0,1960
TJK,BGR,24.0,1960
TJK,KHM,2.0,1960
TJK,CAN,154.0,1960
TJK,CAF,5.0,1960
